iter	Passed	Remaining
0	160	160271
1	162	81122
2	164	54732
3	166	41387
4	168	33595
5	170	28281
6	172	24508
7	174	21673
8	176	19446
9	177	17617
10	180	16190
11	183	15134
12	185	14087
13	187	13185
14	189	12412
15	190	11740
16	195	11297
17	204	11146
18	205	10624
19	207	10168
20	209	9780
21	211	9402
22	213	9081
23	215	8752
24	216	8453
25	220	8245
26	221	7993
27	224	7781
28	225	7561
29	227	7352
30	228	7157
31	230	6984
32	232	6805
33	233	6639
34	235	6483
35	236	6341
36	238	6210
37	240	6082
38	241	5959
39	243	5843
40	244	5729
41	246	5618
42	247	5518
43	249	5426
44	251	5344
45	254	5278
46	256	5199
47	258	5121
48	259	5042
49	261	4973
50	263	4904
51	266	4854
52	267	4785
53	269	4720
54	271	4658
55	272	4599
56	274	4540
57	275	4481
58	277	4424
59	279	4381
60	281	4325
61	282	4272
62	285	4245
63	287	4197
64	288	4147
65	289	4098
66	290	4050
67	291	3996
68	293	3954
69	294	3911
70	295	3869
71	297	3828
72	299	3804
73	301	3769
74	302	3733
75	304	3697
76	305	3662
77	306	3626
78	308	3601
79	310	3567
80	311	3533
81	312	3501
82	314	3469
83	315	3438
84	316	3403
85	317	3373
86	318	3338
87	319	3309
88	320	3283
89	322	3262
90	323	3235
91	325	3209
92	326	3182
93	327	3156
94	328	3130
95	329	3105
96	330	3079
97	331	3054
98	332	3029
99	334	3006
100	335	2986
101	336	2960
102	338	2944
103	339	2924
104	340	2904
105	341	2883
106	343	2864
107	344	2845
108	347	2839
109	348	2820
110	349	2800
111	351	2785
112	352	2769
113	354	2752
114	355	2735
115	356	2716
116	357	2699
117	358	2683
118	359	2665
119	361	2647
120	362	2631
121	363	2614
122	363	2595
123	365	2579
124	366	2563
125	367	2548
126	368	2532
127	369	2516
128	370	2502
129	371	2487
130	372	2472
131	373	2457
132	374	2443
133	375	2428
134	377	2416
135	378	2402
136	379	2389
137	380	2376
138	381	2363
139	382	2351
140	384	2339
141	385	2326
142	386	2314
143	387	2302
144	388	2289
145	389	2278
146	390	2266
147	391	2254
148	392	2243
149	393	2232
150	395	2222
151	396	2211
152	397	2202
153	400	2199
154	401	2188
155	402	2178
156	403	2167
157	404	2158
158	406	2150
159	407	2140
160	408	2129
161	409	2120
162	411	2110
163	412	2100
164	413	2091
165	414	2084
166	416	2075
167	417	2066
168	418	2057
169	419	2048
170	420	2039
171	421	2031
172	423	2022
173	424	2015
174	425	2006
175	426	1998
176	428	1991
177	429	1982
178	430	1973
179	431	1965
180	431	1954
181	433	1946
182	434	1938
183	435	1931
184	436	1923
185	438	1918
186	440	1913
187	441	1908
188	442	1900
189	444	1892
190	445	1886
191	446	1879
192	447	1872
193	448	1864
194	450	1857
195	451	1850
196	452	1842
197	453	1838
198	455	1832
199	456	1825
200	457	1818
201	458	1812
202	459	1804
203	460	1798
204	462	1791
205	463	1785
206	464	1778
207	465	1772
208	466	1765
209	467	1759
210	468	1753
211	470	1747
212	471	1740
213	472	1734
214	473	1728
215	474	1722
216	475	1716
217	476	1709
218	477	1704
219	479	1698
220	480	1692
221	481	1687
222	483	1683
223	484	1677
224	485	1671
225	486	1665
226	487	1659
227	488	1654
228	489	1648
229	490	1643
230	491	1637
231	493	1632
232	494	1626
233	495	1621
234	496	1616
235	497	1611
236	498	1606
237	500	1601
238	501	1596
239	502	1590
240	503	1585
241	504	1580
242	505	1575
243	506	1570
244	507	1565
245	509	1560
246	510	1555
247	511	1551
248	512	1546
249	513	1541
250	515	1536
251	516	1532
252	517	1527
253	518	1523
254	519	1518
255	520	1513
256	522	1509
257	523	1505
258	524	1500
259	525	1496
260	526	1491
261	527	1486
262	528	1481
263	529	1476
264	530	1471
265	531	1467
266	532	1462
267	533	1458
268	534	1453
269	536	1449
270	537	1445
271	538	1441
272	539	1437
273	540	1433
274	542	1429
275	543	1425
276	544	1420
277	545	1416
278	546	1412
279	547	1408
280	548	1404
281	549	1400
282	551	1396
283	552	1392
284	553	1388
285	554	1384
286	555	1380
287	556	1376
288	557	1372
289	558	1368
290	560	1364
291	561	1360
292	562	1356
293	563	1353
294	564	1349
295	565	1345
296	566	1341
297	567	1337
298	569	1334
299	570	1331
300	571	1327
301	572	1323
302	573	1319
303	574	1316
304	576	1312
305	577	1308
306	578	1305
307	579	1301
308	582	1303
309	584	1300
310	586	1298
311	587	1295
312	588	1292
313	590	1289
314	591	1286
315	592	1283
316	593	1279
317	594	1275
